"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-01",,,"0.00","0.0",,"102","76","100"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-02",,,"0.00","0.0",,"100","71","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-03",,,"0.00","0.0",,"95","70","93"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-04",,,"0.00","0.0",,"95","64","91"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-05",,,"0.00","0.0",,"93","64","91"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-06",,,"0.00","0.0",,"94","67","93"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-07",,,"0.00","0.0",,"98","69","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-08",,,"0.00","0.0",,"102","70","98"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-09",,,"0.00","0.0",,"99","73","99"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-10",,,"0.00","0.0",,"99","72","96"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-11",,,"0.00","0.0",,"102","76","100"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-12",,,"0.00","0.0",,"100","71","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-13",,,"0.00","0.0",,"95","70","93"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-14",,,"0.00","0.0",,"95","68","91"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-15",,,"0.00","0.0",,"93","68","91"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-16",,,"0.00","0.0",,"94","67","93"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-17",,,"0.00","0.0",,"98","69","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-18",,,"0.00","0.0",,"102","70","98"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-19",,,"0.00","0.0",,"99","73","99"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-20",,,"0.00","0.0",,"99","72","96"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-21",,,"0.00","0.0",,"101","68","97"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-22",,,"0.00","0.0",,"100","66","99"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-23",,,"0.00","0.0",,"99","70","96"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-24",,,"0.00","0.0",,"97","72","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-25",,,"0.00","0.0",,"98","70","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-26",,,"0.00","0.0",,"95","68","94"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-27",,,"0.00","0.0",,"94","67","92"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-28",,,"0.00","0.0",,"92","62","87"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-29",,,"0.00","0.0",,"87","59","84"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-30",,,"0.00","0.0",,"88","53","87"
"USC00040343","ASH MOUNTAIN, CA US","1946-08-31",,,"0.00","0.0",,"89","58","86"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-01",,,"0.00","0.0",,"88","60","82"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-02",,,"0.00","0.0",,"82","60","73"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-03",,,"0.00","0.0",,"90","60","86"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-04",,,"0.00","0.0",,"89","69","87"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-05",,,"0.00","0.0",,"88","63","85"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-06",,,"0.00","0.0",,"86","60","83"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-07",,,"0.00","0.0",,"84","58","82"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-08",,,"0.00","0.0",,"88","58","87"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-09",,,"0.00","0.0",,"93","60","90"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-10",,,"0.00","0.0",,"94","64","92"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-11",,,"0.00","0.0",,"96","62",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-12",,,"0.00","0.0",,"94","63",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-13",,,"0.00","0.0",,"94","62",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-14",,,"0.00","0.0",,"97","69",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-15",,,"0.00","0.0",,"81","57",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-16",,,"0.00","0.0",,"75","53",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-17",,,"0.00","0.0",,"79","52",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-18",,,"0.00","0.0",,"90","56",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-19",,,"0.00","0.0",,"92","66",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-20",,,"0.00","0.0",,"91","65",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-21",,,"0.00","0.0",,"92","66",
"USC00040343","ASH MOUNTAIN, CA US","1946-09-22",,,"0.00","0.0",,"94","64","91"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-23",,,"0.00","0.0",,"99","65","96"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-24",,,"0.00","0.0",,"100","72","96"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-25",,,"0.00","0.0",,"99","62","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-26",,,"0.00","0.0",,"95","65","88"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-27",,,"0.00","0.0",,"93","66","90"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-28",,,"0.00","0.0",,"96","65","92"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-29",,,"0.00","0.0",,"100","68","95"
"USC00040343","ASH MOUNTAIN, CA US","1946-09-30",,,"0.00","0.0",,"95","67","88"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-01",,,"1.75","0.0",,"68","55","64"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-02",,,"0.00","0.0",,"65","43","62"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-03",,,"0.09","0.0",,"64","42","51"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-04",,,"0.03","0.0",,"73","45","67"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-05",,,"0.19","0.0",,"71","48","66"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-06",,,"0.00","0.0",,"75","44","68"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-07",,,"0.00","0.0",,"76","49","72"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-08",,,"0.00","0.0",,"73","50","69"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-09",,,"0.00","0.0",,"77","49","74"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-10",,,"0.00","0.0",,"76","52","71"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-11",,,"0.00","0.0",,"83","55","77"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-12",,,"0.00","0.0",,"82","58","77"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-13",,,"0.00","0.0",,"86","54","80"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-14",,,"0.00","0.0",,"83","58","74"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-15",,,"0.00","0.0",,"77","52","70"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-16",,,"0.69","0.0",,"70","45","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-17",,,"0.00","0.0",,"67","44","65"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-18",,,"0.00","0.0",,"66","47","64"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-19",,,"0.00","0.0",,"73","41","69"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-20",,,"0.00","0.0",,"74","47","69"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-21",,,"0.00","0.0",,"73","49","65"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-22",,,"0.00","0.0",,"75","50","67"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-23",,,"0.00","0.0",,"67","51","60"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-24",,,"0.00","0.0",,"78","52","69"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-25",,,"0.00","0.0",,"93","54","72"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-26",,,"0.00","0.0",,"79","53","73"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-27",,,"0.00","0.0",,"73","51","62"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-28",,,"0.00","0.0",,"62","45","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-29",,,"0.00","0.0",,"60","39","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-30",,,"0.00","0.0",,"61","38","56"
"USC00040343","ASH MOUNTAIN, CA US","1946-10-31",,,"0.00","0.0",,"65","36","56"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-01",,,"0.00","0.0",,"63","39","56"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-02",,,"0.00","0.0",,"65","36","58"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-03",,,"0.00","0.0",,"64","37","60"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-04",,,"0.00","0.0",,"68","40","59"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-05",,,"0.00","0.0",,"60","43","58"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-06",,,"0.00","0.0",,"66","43","64"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-07",,,"0.00","0.0",,"64","40","63"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-08",,,"0.00","0.0",,"64","41","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-09",,,"0.00","0.0",,"58","35","56"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-10",,,"0.00","0.0",,"59","35","52"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-11",,,"0.00","0.0",,"55","36","47"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-12",,,"0.05","0.0",,"58","36","48"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-13",,,"0.18","0.0",,"55","36","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-14",,,"0.18","0.0",,"55","37","46"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-15",,,"0.00","0.0",,"58","36","52"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-16",,,"0.00","0.0",,"60","35","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-17",,,"0.00","0.0",,"64","36","53"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-18",,,"0.00","0.0",,"68","40","56"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-19",,,"0.75","0.0",,"57","48","52"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-20",,,"1.93","0.0",,"59","42","57"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-21",,,"0.00","0.0",,"63","40","51"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-22",,,"0.00","0.0",,"62","40","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-23",,,"2.91","0.0",,"57","48","48"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-24",,,"0.03","0.0",,"52","39","47"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-25",,,"0.00","0.0",,"58","34","52"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-26",,,"0.00","0.0",,"64","39","58"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-27",,,"0.00","0.0",,"65","40","52"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-28",,,"0.00","0.0",,"64","39","53"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-29",,,"0.00","0.0",,"64","35","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-11-30",,,"0.00","0.0",,"69","38","58"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-01",,,"0.00","0.0",,"66","40","54"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-02",,,"0.00","0.0",,"58","43","49"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-03",,,"0.00","0.0",,"58","49","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-04",,,"0.13","0.0",,"58","50","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-05",,,"0.55","0.0",,"67","52","54"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-06",,,"1.57","0.0",,"56","47","41"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-07",,,"0.90","0.0",,"54","41","42"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-08",,,"0.00","0.0",,"54","42","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-09",,,"0.00","0.0",,"50","47","48"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-10",,,"0.00","0.0",,"55","48","43"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-11",,,"0.00","0.0",,"55","38","48"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-12",,,"0.00","0.0",,"58","34","53"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-13",,,"0.00","0.0",,"57","38","38"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-14",,,"0.00","0.0",,"48","32","41"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-15",,,"0.00","0.0",,"54","33","47"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-16",,,"0.00","0.0",,"47","36","43"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-17",,,"0.00","0.0",,"47","30","40"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-18",,,"0.00","0.0",,"42","30","41"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-19",,,"0.00","0.0",,"55","30","42"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-20",,,"0.00","0.0",,"68","33","59"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-21",,,"0.00","0.0",,"66","45","60"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-22",,,"0.00","0.0",,"66","51","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-23",,,"0.00","0.0",,"59","47","55"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-24",,,"0.15","0.0",,"56","49","54"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-25",,,"0.52","0.0",,"60","48","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-26",,,"0.27","0.0",,"56","44","53"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-27",,,"1.66","0.0",,"54","42","50"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-28",,,"0.00","0.0",,"52","31","47"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-29",,,"0.00","0.0",,"53","37","47"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-30",,,"0.00","0.0",,"47","31","41"
"USC00040343","ASH MOUNTAIN, CA US","1946-12-31",,,"0.00","0.0",,"50","28","43"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-01",,,"0.00","0.0",,"50","32","44"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-02",,,"0.00","0.0",,"49","28","40"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-03",,,"0.00","0.0",,"50","26","40"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-04",,,"0.00","0.0",,"51","26","38"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-05",,,"0.00","0.0",,"38","29","34"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-06",,,"0.00","0.0",,"37","28","33"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-07",,,"0.00","0.0",,"60","28","54"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-08",,,"0.00","0.0",,"58","34","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-09",,,"0.00","0.0",,"57","30","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-10",,,"0.00","0.0",,"58","36","51"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-11",,,"0.00","0.0",,"55","34","48"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-12",,,"0.00","0.0",,"49","25","36"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-13",,,"0.00","0.0",,"39","32","37"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-14",,,"0.00","0.0",,"45","25","41"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-15",,,"0.00","0.0",,"48","30","45"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-16",,,"0.00","0.0",,"52","28","42"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-17",,,"0.00","0.0",,"54","27","48"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-18",,,"0.00","0.0",,"57","31","52"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-19",,,"0.00","0.0",,"54","30","45"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-20",,,"0.00","0.0",,"58","33","43"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-21",,,"0.00","0.0",,"62","36","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-22",,,"0.00","0.0",,"62","35","57"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-23",,,"0.00","0.0",,"60","36","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-24",,,"0.00","0.0",,"63","38","58"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-25",,,"0.00","0.0",,"64","38","59"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-26",,,"0.00","0.0",,"59","40","54"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-27",,,"0.00","0.0",,"55","40","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-28",,,"0.66","0.0",,"50","33","40"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-29",,,"0.00","0.0",,"49","30","42"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-30",,,"0.03","0.0",,"52","30","47"
"USC00040343","ASH MOUNTAIN, CA US","1947-01-31",,,"0.00","0.0",,"53","32","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-01",,,"0.00","0.0",,"60","36","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-02",,,"0.00","0.0",,"59","36","54"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-03",,,"0.00","0.0",,"61","35","57"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-04",,,"0.00","0.0",,"65","39","59"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-05",,,"0.00","0.0",,"67","41","65"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-06",,,"0.00","0.0",,"66","37","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-07",,,"0.00","0.0",,"64","36","61"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-08",,,"0.00","0.0",,"64","40","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-09",,,"0.19","0.0",,"60","47","57"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-10",,,"0.73","0.0",,"58","48","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-11",,,"0.00","0.0",,"71","40","64"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-12",,,"0.07","0.0",,"64","48","57"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-13",,,"0.14","0.0",,"66","42","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-14",,,"0.00","0.0",,"68","40","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-15",,,"0.00","0.0",,"67","41","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-16",,,"0.05","0.0",,"62","46","49"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-17",,,"1.22","0.0",,"51","41","45"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-18",,,"0.05","0.0",,"58","34","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-19",,,"0.00","0.0",,"57","36","52"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-20",,,"0.00","0.0",,"60","43","53"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-21",,,"0.00","0.0",,"66","37","61"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-22",,,"0.00","0.0",,"67","40","64"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-23",,,"0.00","0.0",,"72","41","69"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-24",,,"0.00","0.0",,"72","45","67"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-25",,,"0.00","0.0",,"71","45","66"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-26",,,"0.00","0.0",,"66","46","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-27",,,"0.00","0.0",,"53","46","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-02-28",,,"0.00","0.0",,"59","40","54"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-01",,,"0.00","0.0",,"63","44","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-02",,,"0.99","0.0",,"62","41","59"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-03",,,"0.10","0.0",,"59","40","49"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-04",,,"0.28","0.0",,"55","33","50"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-05",,,"0.00","0.0",,"57","37","52"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-06",,,"0.00","0.0",,"61","36","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-07",,,"0.00","0.0",,"62","40","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-08",,,"0.21","0.0",,"57","41","49"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-09",,,"0.00","0.0",,"62","47","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-10",,,"0.19","0.0",,"62","47","59"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-11",,,"0.00","0.0",,"59","43","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-12",,,"0.00","0.0",,"68","41","65"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-13",,,"0.00","0.0",,"73","46","68"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-14",,,"0.00","0.0",,"76","46","72"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-15",,,"0.00","0.0",,"81","50","80"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-16",,,"0.00","0.0",,"80","54","72"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-17",,,"0.00","0.0",,"74","49","71"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-18",,,"0.00","0.0",,"72","51","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-19",,,"0.07","0.0",,"65","46","53"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-20",,,"0.00","0.0",,"68","46","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-21",,,"0.00","0.0",,"68","44","64"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-22",,,"0.00","0.0",,"71","47","68"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-23",,,"0.22","0.0",,"68","49","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-24",,,"0.00","0.0",,"67","40","65"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-25",,,"0.00","0.0",,"75","46","73"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-26",,,"0.00","0.0",,"77","50","74"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-27",,,"0.00","0.0",,"75","48","65"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-28",,,"0.21","0.0",,"70","50","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-29",,,"0.00","0.0",,"68","47","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-30",,,"0.05","0.0",,"66","47","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-03-31",,,"0.00","0.0",,"64","42","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-01",,,"0.00","0.0",,"62","45","57"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-02",,,"0.00","0.0",,"63","45","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-03",,,"0.72","0.0",,"62","40","42"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-04",,,"0.00","0.0",,"59","34","56"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-05",,,"0.00","0.0",,"57","38","55"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-06",,,"0.00","0.0",,"65","41","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-07",,,"0.00","0.0",,"71","43","68"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-08",,,"0.00","0.0",,"68","45","63"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-09",,,"0.05","0.0",,"64","45","54"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-10",,,"0.00","0.0",,"69","43","66"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-11",,,"0.00","0.0",,"78","48","75"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-12",,,"0.00","0.0",,"83","54","81"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-13",,,"0.00","0.0",,"86","56","83"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-14",,,"0.00","0.0",,"86","56","84"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-15",,,"0.00","0.0",,"89","56","87"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-16",,,"0.00","0.0",,"90","59","81"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-17",,,"0.00","0.0",,"81","52","71"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-18",,,"0.00","0.0",,"75","48","73"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-19",,,"0.00","0.0",,"83","51","80"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-20",,,"0.00","0.0",,"80","55","78"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-21",,,"0.00","0.0",,"78","46","64"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-22",,,"0.00","0.0",,"65","41","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-23",,,"0.01","0.0",,"72","43","62"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-24",,,"0.02","0.0",,"68","51","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-25",,,"0.00","0.0",,"70","50","70"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-26",,,"0.04","0.0",,"70","45","58"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-27",,,"0.09","0.0",,"73","46","60"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-28",,,"1.34","0.0",,"73","46","69"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-29",,,"0.00","0.0",,"83","49","78"
"USC00040343","ASH MOUNTAIN, CA US","1947-04-30",,,"0.00","0.0","0.0","91","58","88"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-01",,,"0.00","0.0",,"95","56","94"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-02",,,"0.00","0.0",,"95","66","93"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-03",,,"0.00","0.0",,"93","66","89"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-04",,,"0.00","0.0",,"90",,"88"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-05",,,"0.00","0.0",,"92",,"87"
"USC00040343","ASH MOUNTAIN, CA US","1947-05-06",,,"0.00","0.0",,"86",,"77"
